date,region,resident,nonresident,total
2021-03-14,Statewide,96,3,99
2021-03-14,Other Interior Region,11,0,11
2021-03-14,Kenai Peninsula Borough,4,0,4
2021-03-14,Anchorage Municipality,49,2,51
2021-03-14,Other Southeast Region - Northern,1,0,1
2021-03-15,Other Southeast Region - Northern,0,0,0
2021-03-15,Y-K Delta Region,10,0,10
2021-03-15,Northwest Region,1,0,1
2021-03-15,Fairbanks North Star Borough,14,0,14
2021-03-15,Statewide,105,3,108
2021-03-15,Unknown,0,0,0
2021-03-15,Other Interior Region,6,0,6
2021-03-15,Southwest Region,1,1,2
2021-03-15,Juneau City and Borough,1,0,1
2021-03-15,Kenai Peninsula Borough,4,0,4
2021-03-15,Anchorage Municipality,33,2,35
2021-03-15,MatSu Borough,35,0,35
2021-03-15,Other Southeast Region - Southern,0,0,0
2021-03-16,Other Interior Region,14,0,14
2021-03-16,Northwest Region,2,3,5
2021-03-16,Juneau City and Borough,2,0,2
2021-03-16,Fairbanks North Star Borough,16,0,16
2021-03-16,Other Southeast Region - Northern,1,0,1
2021-03-16,Y-K Delta Region,1,0,1
2021-03-16,MatSu Borough,66,0,66
2021-03-16,Statewide,176,4,180
2021-03-16,Unknown,1,0,1
2021-03-16,Anchorage Municipality,68,1,69
2021-03-16,Kenai Peninsula Borough,4,0,4
2021-03-16,Southwest Region,1,0,1
2021-03-16,Other Southeast Region - Southern,0,0,0
2021-03-17,Unknown,0,0,0
2021-03-17,Juneau City and Borough,1,0,1
2021-03-17,Southwest Region,0,3,3
2021-03-17,Anchorage Municipality,67,2,69
2021-03-17,Y-K Delta Region,15,0,15
2021-03-17,Fairbanks North Star Borough,20,1,21
2021-03-17,Other Southeast Region - Northern,0,0,0
2021-03-17,Other Interior Region,14,0,14
2021-03-17,Northwest Region,0,0,0
2021-03-17,Statewide,152,6,158
2021-03-17,MatSu Borough,30,0,30
2021-03-17,Kenai Peninsula Borough,4,0,4
2021-03-17,Other Southeast Region - Southern,1,0,1
2021-03-18,Northwest Region,2,2,4
2021-03-18,MatSu Borough,22,0,22
2021-03-18,Fairbanks North Star Borough,3,0,3
2021-03-18,Y-K Delta Region,0,0,0
2021-03-18,Unknown,0,0,0
2021-03-18,Southwest Region,0,0,0
2021-03-18,Juneau City and Borough,0,0,0
2021-03-18,Anchorage Municipality,19,1,20
2021-03-18,Kenai Peninsula Borough,1,0,1
2021-03-18,Other Interior Region,15,1,16
2021-03-18,Other Southeast Region - Southern,0,0,0
2021-03-18,Other Southeast Region - Northern,1,1,2
2021-03-18,Statewide,63,5,68
2021-03-19,Other Southeast Region - Northern,1,0,1
2021-03-19,Northwest Region,3,0,3
2021-03-19,Kenai Peninsula Borough,3,0,3
2021-03-19,Statewide,185,3,188
2021-03-19,MatSu Borough,45,0,45
2021-03-19,Other Southeast Region - Southern,1,0,1
2021-03-19,Other Interior Region,10,0,10
2021-03-19,Fairbanks North Star Borough,25,0,25
2021-03-19,Unknown,0,0,0
2021-03-19,Juneau City and Borough,0,0,0
2021-03-19,Southwest Region,3,0,3
2021-03-19,Y-K Delta Region,27,0,27
2021-03-19,Anchorage Municipality,67,3,70
2021-03-20,Juneau City and Borough,1,0,1
2021-03-20,Other Southeast Region - Northern,0,0,0
2021-03-20,Northwest Region,3,1,4
2021-03-20,Kenai Peninsula Borough,3,0,3
2021-03-20,Statewide,117,4,121
2021-03-20,Other Southeast Region - Southern,0,0,0
2021-03-20,Anchorage Municipality,57,3,60
2021-03-20,Unknown,0,0,0
2021-03-20,Other Interior Region,10,0,10
2021-03-20,Fairbanks North Star Borough,6,0,6
2021-03-20,MatSu Borough,29,0,29
2021-03-20,Y-K Delta Region,0,0,0
2021-03-20,Southwest Region,8,0,8
2021-03-21,Other Interior Region,0,0,0
2021-03-21,Juneau City and Borough,0,0,0
2021-03-21,Fairbanks North Star Borough,2,0,2
2021-03-21,Statewide,50,3,53
2021-03-21,MatSu Borough,17,0,17
2021-03-21,Kenai Peninsula Borough,0,0,0
2021-03-21,Other Southeast Region - Northern,0,0,0
2021-03-21,Southwest Region,0,0,0
2021-03-21,Anchorage Municipality,31,3,34
2021-03-21,Other Southeast Region - Southern,0,0,0
2021-03-21,Northwest Region,0,0,0
2021-03-21,Y-K Delta Region,0,0,0
2021-03-21,Unknown,0,0,0
2021-03-22,Other Southeast Region - Northern,1,0,1
2021-03-22,Other Interior Region,8,0,8
2021-03-22,Anchorage Municipality,73,1,74
2021-03-22,Other Southeast Region - Southern,3,0,3
2021-03-22,Statewide,173,5,178
2021-03-22,Unknown,0,1,1
2021-03-22,Fairbanks North Star Borough,13,0,13
2021-03-22,Y-K Delta Region,14,0,14
2021-03-22,Juneau City and Borough,0,0,0
2021-03-22,Southwest Region,1,0,1
2021-03-22,MatSu Borough,56,0,56
2021-03-22,Kenai Peninsula Borough,3,0,3
2021-03-22,Northwest Region,1,3,4
2021-03-23,Other Interior Region,5,0,5
2021-03-23,Southwest Region,1,0,1
2021-03-23,Kenai Peninsula Borough,4,0,4
2021-03-23,Anchorage Municipality,112,1,113
2021-03-23,Unknown,0,1,1
2021-03-23,Other Southeast Region - Southern,0,0,0
2021-03-23,Juneau City and Borough,3,0,3
2021-03-23,Statewide,210,3,213
2021-03-23,Other Southeast Region - Northern,2,0,2
2021-03-23,MatSu Borough,50,0,50
2021-03-23,Northwest Region,0,0,0
2021-03-23,Fairbanks North Star Borough,8,1,9
2021-03-23,Y-K Delta Region,25,0,25
2021-03-24,Northwest Region,1,0,1
2021-03-24,Other Southeast Region - Southern,0,0,0
2021-03-24,Other Interior Region,9,0,9
2021-03-24,Anchorage Municipality,77,2,79
2021-03-24,Statewide,146,2,148
2021-03-24,Fairbanks North Star Borough,14,0,14
2021-03-24,Y-K Delta Region,0,0,0
2021-03-24,Juneau City and Borough,0,0,0
2021-03-24,Southwest Region,1,0,1
2021-03-24,Kenai Peninsula Borough,7,0,7
2021-03-24,MatSu Borough,35,0,35
2021-03-24,Other Southeast Region - Northern,1,0,1
2021-03-24,Unknown,1,0,1
2021-03-25,Juneau City and Borough,1,0,1
2021-03-25,Y-K Delta Region,1,0,1
2021-03-25,Fairbanks North Star Borough,6,0,6
2021-03-25,MatSu Borough,96,0,96
2021-03-25,Statewide,177,4,181
2021-03-25,Other Southeast Region - Northern,2,0,2
2021-03-25,Other Southeast Region - Southern,0,0,0
2021-03-25,Anchorage Municipality,54,1,55
2021-03-25,Unknown,0,1,1
2021-03-25,Kenai Peninsula Borough,2,0,2
2021-03-25,Northwest Region,0,0,0
2021-03-25,Southwest Region,0,2,2
2021-03-25,Other Interior Region,15,0,15
2021-03-26,MatSu Borough,53,0,53
2021-03-26,Kenai Peninsula Borough,12,0,12
2021-03-26,Juneau City and Borough,2,0,2
2021-03-26,Other Southeast Region - Southern,2,0,2
2021-03-26,Other Southeast Region - Northern,0,0,0
2021-03-26,Statewide,199,12,211
2021-03-26,Y-K Delta Region,10,0,10
2021-03-26,Anchorage Municipality,94,5,99
2021-03-26,Other Interior Region,10,0,10
2021-03-26,Unknown,0,5,5
2021-03-26,Northwest Region,2,2,4
2021-03-26,Fairbanks North Star Borough,14,0,14
2021-03-26,Southwest Region,0,0,0
2021-03-27,Other Interior Region,11,1,12
2021-03-27,Statewide,199,12,211
2021-03-27,Kenai Peninsula Borough,5,0,5
2021-03-27,Other Southeast Region - Southern,1,0,1
2021-03-27,Northwest Region,2,6,8
2021-03-27,Fairbanks North Star Borough,30,1,31
2021-03-27,Other Southeast Region - Northern,3,0,3
2021-03-27,Southwest Region,2,2,4
2021-03-27,Unknown,0,0,0
2021-03-27,Juneau City and Borough,3,0,3
2021-03-27,Anchorage Municipality,88,2,90
2021-03-27,MatSu Borough,53,0,53
2021-03-27,Y-K Delta Region,1,0,1
2021-03-28,Anchorage Municipality,63,0,63
2021-03-28,Juneau City and Borough,2,0,2
2021-03-28,Y-K Delta Region,2,0,2
2021-03-28,Southwest Region,1,0,1
2021-03-28,Statewide,129,2,131
2021-03-28,Fairbanks North Star Borough,19,0,19
2021-03-28,Northwest Region,1,0,1
2021-03-28,MatSu Borough,33,0,33
2021-03-28,Other Southeast Region - Northern,1,0,1
2021-03-28,Unknown,0,2,2
2021-03-28,Other Interior Region,4,0,4
2021-03-28,Kenai Peninsula Borough,3,0,3
2021-03-28,Other Southeast Region - Southern,0,0,0
2021-03-29,Kenai Peninsula Borough,1,0,1
2021-03-29,Fairbanks North Star Borough,7,0,7
2021-03-29,Y-K Delta Region,1,0,1
2021-03-29,MatSu Borough,52,0,52
2021-03-29,Juneau City and Borough,0,0,0
2021-03-29,Northwest Region,1,0,1
2021-03-29,Anchorage Municipality,21,4,25
2021-03-29,Unknown,0,0,0
2021-03-29,Other Southeast Region - Southern,1,0,1
2021-03-29,Southwest Region,2,0,2
2021-03-29,Other Interior Region,5,0,5
2021-03-29,Other Southeast Region - Northern,0,0,0
2021-03-29,Statewide,91,4,95
2021-03-30,Anchorage Municipality,65,0,65
2021-03-30,MatSu Borough,43,0,43
2021-03-30,Unknown,0,1,1
2021-03-30,Other Southeast Region - Southern,3,0,3
2021-03-30,Southwest Region,3,0,3
2021-03-30,Northwest Region,0,0,0
2021-03-30,Juneau City and Borough,4,1,5
2021-03-30,Statewide,160,3,163
2021-03-30,Other Interior Region,5,1,6
2021-03-30,Kenai Peninsula Borough,7,0,7
2021-03-30,Other Southeast Region - Northern,6,0,6
2021-03-30,Fairbanks North Star Borough,24,0,24
2021-03-30,Y-K Delta Region,0,0,0
2021-03-31,Other Southeast Region - Southern,0,0,0
2021-03-31,Kenai Peninsula Borough,12,0,12
2021-03-31,Unknown,0,1,1
2021-03-31,Statewide,230,1,231
2021-03-31,Y-K Delta Region,17,0,17
2021-03-31,Southwest Region,2,0,2
2021-03-31,Other Southeast Region - Northern,1,0,1
2021-03-31,Anchorage Municipality,110,0,110
2021-03-31,Other Interior Region,9,0,9
2021-03-31,Fairbanks North Star Borough,16,0,16
2021-03-31,Juneau City and Borough,1,0,1
2021-03-31,Northwest Region,2,0,2
2021-03-31,MatSu Borough,60,0,60
2021-04-01,Other Southeast Region - Northern,0,0,0
2021-04-01,Unknown,0,0,0
2021-04-01,Anchorage Municipality,77,3,80
2021-04-01,Northwest Region,0,1,1
2021-04-01,Statewide,198,7,205
2021-04-01,Y-K Delta Region,14,0,14
2021-04-01,Kenai Peninsula Borough,13,0,13
2021-04-01,Southwest Region,3,0,3
2021-04-01,Fairbanks North Star Borough,28,1,29
2021-04-01,Other Interior Region,5,2,7
2021-04-01,Other Southeast Region - Southern,1,0,1
2021-04-01,Juneau City and Borough,1,0,1
2021-04-01,MatSu Borough,56,0,56
2021-04-02,Anchorage Municipality,99,6,105
2021-04-02,Other Southeast Region - Southern,1,0,1
2021-04-02,Other Southeast Region - Northern,3,0,3
2021-04-02,Southwest Region,1,5,6
2021-04-02,Unknown,0,0,0
2021-04-02,MatSu Borough,65,2,67
2021-04-02,Y-K Delta Region,8,0,8
2021-04-02,Other Interior Region,20,0,20
2021-04-02,Juneau City and Borough,3,0,3
2021-04-02,Statewide,232,13,245
2021-04-02,Fairbanks North Star Borough,18,0,18
2021-04-02,Kenai Peninsula Borough,12,0,12
2021-04-02,Northwest Region,2,0,2
2021-04-03,Northwest Region,0,0,0
2021-04-03,Unknown,0,0,0
2021-04-03,Other Southeast Region - Northern,1,0,1
2021-04-03,Fairbanks North Star Borough,16,0,16
2021-04-03,Y-K Delta Region,0,0,0
2021-04-03,Juneau City and Borough,1,0,1
2021-04-03,Other Southeast Region - Southern,3,0,3
2021-04-03,Other Interior Region,3,0,3
2021-04-03,Anchorage Municipality,42,1,43
2021-04-03,MatSu Borough,54,0,54
2021-04-03,Kenai Peninsula Borough,13,0,13
2021-04-03,Southwest Region,0,0,0
2021-04-03,Statewide,133,1,134
2021-04-04,Other Interior Region,3,0,3
2021-04-04,Other Southeast Region - Northern,0,0,0
2021-04-04,Unknown,0,0,0
2021-04-04,Fairbanks North Star Borough,9,1,10
2021-04-04,Other Southeast Region - Southern,0,0,0
2021-04-04,Anchorage Municipality,66,2,68
2021-04-04,Southwest Region,2,1,3
2021-04-04,MatSu Borough,29,0,29
2021-04-04,Juneau City and Borough,3,1,4
2021-04-04,Northwest Region,0,0,0
2021-04-04,Kenai Peninsula Borough,3,0,3
2021-04-04,Y-K Delta Region,1,0,1
2021-04-04,Statewide,116,5,121
2021-04-05,MatSu Borough,30,0,30
2021-04-05,Fairbanks North Star Borough,5,0,5
2021-04-05,Anchorage Municipality,29,0,29
2021-04-05,Other Southeast Region - Northern,0,0,0
2021-04-05,Juneau City and Borough,2,0,2
2021-04-05,Other Interior Region,5,0,5
2021-04-05,Kenai Peninsula Borough,4,1,5
2021-04-05,Other Southeast Region - Southern,0,0,0
2021-04-05,Unknown,0,0,0
2021-04-05,Y-K Delta Region,11,0,11
2021-04-05,Southwest Region,0,0,0
2021-04-05,Northwest Region,0,1,1
2021-04-05,Statewide,86,2,88
2021-04-06,Statewide,218,6,224
2021-04-06,Other Interior Region,3,0,3
2021-04-06,Other Southeast Region - Southern,1,0,1
2021-04-06,Fairbanks North Star Borough,11,0,11
2021-04-06,Unknown,0,1,1
2021-04-06,Southwest Region,2,1,3
2021-04-06,Northwest Region,0,0,0
2021-04-06,Anchorage Municipality,101,0,101
2021-04-06,Kenai Peninsula Borough,16,0,16
2021-04-06,Other Southeast Region - Northern,3,1,4
2021-04-06,Y-K Delta Region,5,0,5
2021-04-06,Juneau City and Borough,5,3,8
2021-04-06,MatSu Borough,71,0,71
2021-04-07,Northwest Region,3,0,3
2021-04-07,Y-K Delta Region,9,0,9
2021-04-07,Other Southeast Region - Northern,2,0,2
2021-04-07,Southwest Region,3,0,3
2021-04-07,Other Southeast Region - Southern,0,0,0
2021-04-07,Statewide,222,6,228
2021-04-07,Unknown,0,1,1
2021-04-07,Fairbanks North Star Borough,35,0,35
2021-04-07,Other Interior Region,6,1,7
2021-04-07,Anchorage Municipality,81,2,83
2021-04-07,Juneau City and Borough,5,1,6
2021-04-07,MatSu Borough,64,1,65
2021-04-07,Kenai Peninsula Borough,14,0,14
2021-04-08,MatSu Borough,74,3,77
2021-04-08,Other Southeast Region - Northern,1,0,1
2021-04-08,Kenai Peninsula Borough,14,1,15
2021-04-08,Statewide,242,8,250
2021-04-08,Northwest Region,7,0,7
2021-04-08,Anchorage Municipality,91,2,93
2021-04-08,Unknown,0,0,0
2021-04-08,Other Interior Region,11,0,11
2021-04-08,Other Southeast Region - Southern,1,0,1
2021-04-08,Juneau City and Borough,5,0,5
2021-04-08,Y-K Delta Region,0,0,0
2021-04-08,Fairbanks North Star Borough,34,1,35
2021-04-08,Southwest Region,4,1,5
2021-04-09,Other Southeast Region - Northern,4,0,4
2021-04-09,Statewide,178,5,183
2021-04-09,Other Southeast Region - Southern,6,0,6
2021-04-09,Southwest Region,16,0,16
2021-04-09,Anchorage Municipality,61,0,61
2021-04-09,Kenai Peninsula Borough,15,0,15
2021-04-09,Unknown,0,2,2
2021-04-09,Northwest Region,0,0,0
2021-04-09,Other Interior Region,7,2,9
2021-04-09,Juneau City and Borough,1,0,1
2021-04-09,Fairbanks North Star Borough,14,0,14
2021-04-09,MatSu Borough,46,1,47
2021-04-09,Y-K Delta Region,8,0,8
2021-04-10,Unknown,0,0,0
2021-04-10,Juneau City and Borough,3,0,3
2021-04-10,Other Southeast Region - Southern,0,0,0
2021-04-10,Statewide,97,2,99
2021-04-10,MatSu Borough,34,0,34
2021-04-10,Southwest Region,1,1,2
2021-04-10,Y-K Delta Region,0,0,0
2021-04-10,Northwest Region,0,0,0
2021-04-10,Fairbanks North Star Borough,9,0,9
2021-04-10,Other Interior Region,3,0,3
2021-04-10,Anchorage Municipality,42,1,43
2021-04-10,Other Southeast Region - Northern,2,0,2
2021-04-10,Kenai Peninsula Borough,3,0,3
2021-04-11,Unknown,0,1,1
2021-04-11,Southwest Region,0,0,0
2021-04-11,Northwest Region,0,1,1
2021-04-11,Y-K Delta Region,0,0,0
2021-04-11,Anchorage Municipality,37,2,39
2021-04-11,Other Interior Region,0,0,0
2021-04-11,Other Southeast Region - Southern,0,0,0
2021-04-11,Juneau City and Borough,2,0,2
2021-04-11,Fairbanks North Star Borough,11,1,12
2021-04-11,MatSu Borough,26,0,26
2021-04-11,Kenai Peninsula Borough,2,0,2
2021-04-11,Statewide,78,5,83
2021-04-11,Other Southeast Region - Northern,0,0,0
2021-04-12,Juneau City and Borough,1,0,1
2021-04-12,Anchorage Municipality,48,0,48
2021-04-12,Y-K Delta Region,0,0,0
2021-04-12,Fairbanks North Star Borough,12,0,12
2021-04-12,Northwest Region,0,0,0
2021-04-12,Southwest Region,3,21,24
2021-04-12,Other Southeast Region - Southern,1,0,1
2021-04-12,Statewide,132,22,154
2021-04-12,Other Southeast Region - Northern,3,0,3
2021-04-12,Kenai Peninsula Borough,6,1,7
2021-04-12,Other Interior Region,5,0,5
2021-04-12,Unknown,0,0,0
2021-04-12,MatSu Borough,53,0,53
2021-04-13,Other Southeast Region - Northern,2,0,2
2021-04-13,Kenai Peninsula Borough,13,0,13
2021-04-13,Juneau City and Borough,4,2,6
2021-04-13,Other Interior Region,6,2,8
2021-04-13,Anchorage Municipality,74,0,74
2021-04-13,Y-K Delta Region,3,0,3
2021-04-13,Fairbanks North Star Borough,23,0,23
2021-04-13,MatSu Borough,67,0,67
2021-04-13,Northwest Region,2,0,2
2021-04-13,Other Southeast Region - Southern,1,0,1
2021-04-13,Statewide,198,4,202
2021-04-13,Southwest Region,3,0,3
2021-04-13,Unknown,0,0,0
2021-04-14,Y-K Delta Region,3,0,3
2021-04-14,Anchorage Municipality,68,2,70
2021-04-14,Other Southeast Region - Northern,2,0,2
2021-04-14,Other Interior Region,2,0,2
2021-04-14,Juneau City and Borough,0,1,1
2021-04-14,Kenai Peninsula Borough,14,0,14
2021-04-14,Unknown,0,0,0
2021-04-14,Other Southeast Region - Southern,0,0,0
2021-04-14,Statewide,186,8,194
2021-04-14,MatSu Borough,80,2,82
2021-04-14,Fairbanks North Star Borough,17,0,17
2021-04-14,Northwest Region,0,0,0
2021-04-14,Southwest Region,0,3,3
2021-04-15,Southwest Region,1,0,1
2021-04-15,Other Interior Region,4,0,4
2021-04-15,Other Southeast Region - Southern,0,0,0
2021-04-15,Y-K Delta Region,3,0,3
2021-04-15,Unknown,0,2,2
2021-04-15,Anchorage Municipality,65,1,66
2021-04-15,Kenai Peninsula Borough,21,0,21
2021-04-15,Other Southeast Region - Northern,4,0,4
2021-04-15,MatSu Borough,48,0,48
2021-04-15,Juneau City and Borough,1,0,1
2021-04-15,Statewide,183,4,187
2021-04-15,Northwest Region,3,0,3
2021-04-15,Fairbanks North Star Borough,33,1,34
2021-04-16,Unknown,0,0,0
2021-04-16,Kenai Peninsula Borough,22,0,22
2021-04-16,MatSu Borough,48,2,50
2021-04-16,Juneau City and Borough,5,0,5
2021-04-16,Y-K Delta Region,0,0,0
2021-04-16,Southwest Region,2,0,2
2021-04-16,Other Southeast Region - Southern,4,0,4
2021-04-16,Statewide,176,7,183
2021-04-16,Northwest Region,1,0,1
2021-04-16,Other Southeast Region - Northern,9,0,9
2021-04-16,Other Interior Region,11,0,11
2021-04-16,Anchorage Municipality,57,4,61
2021-04-16,Fairbanks North Star Borough,17,1,18
2021-04-17,Fairbanks North Star Borough,18,4,22
2021-04-17,Southwest Region,1,2,3
2021-04-17,Statewide,141,7,148
2021-04-17,Other Southeast Region - Northern,1,0,1
2021-04-17,Kenai Peninsula Borough,13,0,13
2021-04-17,Other Interior Region,2,0,2
2021-04-17,Other Southeast Region - Southern,1,0,1
2021-04-17,Y-K Delta Region,0,0,0
2021-04-17,Northwest Region,1,0,1
2021-04-17,Juneau City and Borough,3,1,4
2021-04-17,MatSu Borough,57,0,57
2021-04-17,Anchorage Municipality,44,0,44
2021-04-17,Unknown,0,0,0
2021-04-18,Y-K Delta Region,0,0,0
2021-04-18,Fairbanks North Star Borough,16,2,18
2021-04-18,Unknown,0,0,0
2021-04-18,Other Southeast Region - Northern,1,0,1
2021-04-18,Juneau City and Borough,5,0,5
2021-04-18,Southwest Region,1,1,2
2021-04-18,MatSu Borough,25,0,25
2021-04-18,Anchorage Municipality,52,0,52
2021-04-18,Kenai Peninsula Borough,12,0,12
2021-04-18,Statewide,116,3,119
2021-04-18,Northwest Region,1,0,1
2021-04-18,Other Interior Region,2,0,2
2021-04-18,Other Southeast Region - Southern,1,0,1
2021-04-19,Anchorage Municipality,19,0,19
2021-04-19,Statewide,97,7,104
2021-04-19,Unknown,0,0,0
2021-04-19,Fairbanks North Star Borough,28,0,28
2021-04-19,Y-K Delta Region,1,0,1
2021-04-19,Other Southeast Region - Northern,0,0,0
2021-04-19,Other Interior Region,1,1,2
2021-04-19,Juneau City and Borough,0,0,0
2021-04-19,Southwest Region,3,4,7
2021-04-19,Kenai Peninsula Borough,7,0,7
2021-04-19,Northwest Region,1,1,2
2021-04-19,MatSu Borough,35,0,35
2021-04-19,Other Southeast Region - Southern,2,1,3
2021-04-20,Other Interior Region,4,0,4
2021-04-20,Kenai Peninsula Borough,14,0,14
2021-04-20,Anchorage Municipality,74,2,76
2021-04-20,Northwest Region,2,0,2
2021-04-20,MatSu Borough,49,0,49
2021-04-20,Statewide,214,3,217
2021-04-20,Fairbanks North Star Borough,42,0,42
2021-04-20,Other Southeast Region - Southern,7,1,8
2021-04-20,Other Southeast Region - Northern,1,0,1
2021-04-20,Unknown,0,0,0
2021-04-20,Southwest Region,1,0,1
2021-04-20,Y-K Delta Region,15,0,15
2021-04-20,Juneau City and Borough,5,0,5
2021-04-21,Fairbanks North Star Borough,108,3,111
2021-04-21,Other Interior Region,4,0,4
2021-04-21,Kenai Peninsula Borough,13,1,14
2021-04-21,Anchorage Municipality,46,0,46
2021-04-21,Northwest Region,3,0,3
2021-04-21,MatSu Borough,28,0,28
2021-04-21,Southwest Region,0,0,0
2021-04-21,Unknown,0,0,0
2021-04-21,Statewide,218,5,223
2021-04-21,Other Southeast Region - Southern,5,0,5
2021-04-21,Juneau City and Borough,4,1,5
2021-04-21,Y-K Delta Region,6,0,6
2021-04-21,Other Southeast Region - Northern,1,0,1
2021-04-22,Y-K Delta Region,8,0,8
2021-04-22,Statewide,142,4,146
2021-04-22,Fairbanks North Star Borough,34,3,37
2021-04-22,Juneau City and Borough,2,0,2
2021-04-22,MatSu Borough,35,0,35
2021-04-22,Other Southeast Region - Northern,2,0,2
2021-04-22,Northwest Region,0,0,0
2021-04-22,Kenai Peninsula Borough,9,0,9
2021-04-22,Other Interior Region,1,0,1
2021-04-22,Anchorage Municipality,49,1,50
2021-04-22,Unknown,0,0,0
2021-04-22,Other Southeast Region - Southern,1,0,1
2021-04-22,Southwest Region,1,0,1
2021-04-23,Kenai Peninsula Borough,9,0,9
2021-04-23,Other Southeast Region - Southern,0,0,0
2021-04-23,Anchorage Municipality,33,1,34
2021-04-23,Y-K Delta Region,6,0,6
2021-04-23,Unknown,0,0,0
2021-04-23,Fairbanks North Star Borough,46,0,46
2021-04-23,Juneau City and Borough,1,0,1
2021-04-23,Southwest Region,1,0,1
2021-04-23,Statewide,136,3,139
2021-04-23,MatSu Borough,30,0,30
2021-04-23,Other Interior Region,6,0,6
2021-04-23,Northwest Region,4,2,6
2021-04-23,Other Southeast Region - Northern,0,0,0
2021-04-24,Other Southeast Region - Southern,5,0,5
2021-04-24,Other Interior Region,11,0,11
2021-04-24,Y-K Delta Region,0,0,0
2021-04-24,MatSu Borough,38,1,39
2021-04-24,Fairbanks North Star Borough,101,4,105
2021-04-24,Unknown,0,0,0
2021-04-24,Kenai Peninsula Borough,3,0,3
2021-04-24,Anchorage Municipality,36,0,36
2021-04-24,Juneau City and Borough,1,0,1
2021-04-24,Other Southeast Region - Northern,1,0,1
2021-04-24,Statewide,198,5,203
2021-04-24,Southwest Region,0,0,0
2021-04-24,Northwest Region,2,0,2
2021-04-25,Fairbanks North Star Borough,13,1,14
2021-04-25,Juneau City and Borough,1,0,1
2021-04-25,Unknown,1,0,1
2021-04-25,Southwest Region,3,0,3
2021-04-25,MatSu Borough,19,0,19
2021-04-25,Other Interior Region,0,2,2
2021-04-25,Other Southeast Region - Southern,6,0,6
2021-04-25,Kenai Peninsula Borough,2,0,2
2021-04-25,Other Southeast Region - Northern,3,0,3
2021-04-25,Anchorage Municipality,29,0,29
2021-04-25,Northwest Region,6,0,6
2021-04-25,Statewide,83,3,86
2021-04-25,Y-K Delta Region,0,0,0
2021-04-26,Northwest Region,2,0,2
2021-04-26,MatSu Borough,29,1,30
2021-04-26,Other Interior Region,1,0,1
2021-04-26,Southwest Region,0,0,0
2021-04-26,Anchorage Municipality,20,1,21
2021-04-26,Other Southeast Region - Northern,0,0,0
2021-04-26,Juneau City and Borough,2,0,2
2021-04-26,Unknown,0,2,2
2021-04-26,Y-K Delta Region,0,0,0
2021-04-26,Kenai Peninsula Borough,3,0,3
2021-04-26,Fairbanks North Star Borough,74,4,78
2021-04-26,Statewide,133,8,141
2021-04-26,Other Southeast Region - Southern,2,0,2
2021-04-27,Y-K Delta Region,10,0,10
2021-04-27,Northwest Region,1,0,1
2021-04-27,MatSu Borough,42,0,42
2021-04-27,Other Interior Region,8,0,8
2021-04-27,Anchorage Municipality,43,0,43
2021-04-27,Statewide,186,1,187
2021-04-27,Other Southeast Region - Northern,0,1,1
2021-04-27,Southwest Region,0,0,0
2021-04-27,Unknown,0,0,0
2021-04-27,Other Southeast Region - Southern,7,0,7
2021-04-27,Kenai Peninsula Borough,16,0,16
2021-04-27,Fairbanks North Star Borough,58,0,58
2021-04-27,Juneau City and Borough,1,0,1
2021-04-28,Juneau City and Borough,1,1,2
2021-04-28,Kenai Peninsula Borough,9,0,9
2021-04-28,Y-K Delta Region,4,0,4
2021-04-28,Northwest Region,1,0,1
2021-04-28,Other Southeast Region - Northern,0,0,0
2021-04-28,Fairbanks North Star Borough,53,0,53
2021-04-28,Statewide,165,4,169
2021-04-28,Anchorage Municipality,55,2,57
2021-04-28,Other Interior Region,2,0,2
2021-04-28,Unknown,0,0,0
2021-04-28,Southwest Region,4,0,4
2021-04-28,Other Southeast Region - Southern,4,0,4
2021-04-28,MatSu Borough,32,1,33
2021-04-29,Anchorage Municipality,39,0,39
2021-04-29,Northwest Region,3,1,4
2021-04-29,Other Interior Region,3,0,3
2021-04-29,Statewide,135,3,138
2021-04-29,Y-K Delta Region,2,0,2
2021-04-29,Other Southeast Region - Northern,1,0,1
2021-04-29,Southwest Region,0,0,0
2021-04-29,Other Southeast Region - Southern,4,0,4
2021-04-29,Fairbanks North Star Borough,40,0,40
2021-04-29,Kenai Peninsula Borough,6,0,6
2021-04-29,Unknown,0,1,1
2021-04-29,Juneau City and Borough,2,1,3
2021-04-29,MatSu Borough,35,0,35
2021-04-30,Other Southeast Region - Northern,2,0,2
2021-04-30,Northwest Region,0,2,2
2021-04-30,Anchorage Municipality,26,0,26
2021-04-30,Y-K Delta Region,0,0,0
2021-04-30,Other Interior Region,1,0,1
2021-04-30,Juneau City and Borough,6,0,6
2021-04-30,Southwest Region,0,1,1
2021-04-30,Other Southeast Region - Southern,6,0,6
2021-04-30,MatSu Borough,19,0,19
2021-04-30,Statewide,88,4,92
2021-04-30,Fairbanks North Star Borough,22,1,23
2021-04-30,Kenai Peninsula Borough,6,0,6
2021-04-30,Unknown,0,0,0
2021-05-01,Other Interior Region,3,0,3
2021-05-01,Anchorage Municipality,27,2,29
2021-05-01,Statewide,105,5,110
2021-05-01,Kenai Peninsula Borough,3,0,3
2021-05-01,Juneau City and Borough,4,0,4
2021-05-01,Unknown,0,2,2
2021-05-01,Southwest Region,4,1,5
2021-05-01,Other Southeast Region - Southern,1,0,1
2021-05-01,Northwest Region,1,0,1
